Seg.	sonority	syllabic	consonantic	anterior	coronal	back	high	low	round	ATR nasal	lateral	continuant	voiced	strident	
bar	son	syl	cons	ant	cor	back	high	low	round	ATR	nas	lat	cont	voice	strid
p	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0
t	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
c	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0
q	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0
k	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0
b	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0
d	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0
g	0	0	1	0	0	2	1	0	0	0	0	0	0	1	0
f	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1
x	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
ç	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
s	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
h	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1
v	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1
z	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1
j	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1
m	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0
n	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0
y	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0
l	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1
r	1	0	1	0	0	2	0	0	0	0	0	0	1	1	1
w	1	0	0	0	0	2	1	0	1	0	0	0	1	1	0
i	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0
ï	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0
î	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0
û	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0
ù	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0
u	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0
é	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
ê	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
è	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
ë	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0
e	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0
â	1	1	0	0	0	1	0	1	0	0	0	0	1	1	0
à	1	1	0	0	0	1	0	1	0	0	0	0	1	1	0
a	1	1	0	0	0	1	0	1	0	0	0	0	1	1	0
o	1	1	0	0	0	2	0	0	1	0	0	0	1	1	0
ô	1	1	0	0	0	2	0	0	1	0	0	0	1	1	0
1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
°	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
